google.com,173.194.197.102
tmall.com,59.82.133.133
youtube.com,209.85.145.93
taobao.com,59.82.122.140
yahoo.com,74.6.231.20
wikipedia.org,208.80.154.224
jd.com,111.13.149.108
xinhuanet.com,202.108.119.193
reddit.com,151.101.129.140
netflix.com,3.225.92.8
amazon.com,54.239.28.85
facebook.com,157.240.254.35
alipay.com,110.75.139.5
live.com,204.79.197.212
google.com.hk,173.194.193.94
zoom.us,170.114.52.2
instagram.com,157.240.249.174
panda.tv,
bing.com,13.107.21.200
microsoft.com,20.76.201.171
twitch.tv,151.101.66.167
zhanqi.tv,112.124.44.92
yahoo.co.jp,183.79.219.252
okezone.com,18.160.225.5
office.com,13.107.6.156
twitter.com,104.244.42.193
myshopify.com,23.227.38.32
ebay.com,23.45.123.83
naver.com,223.130.200.219
amazon.in,52.95.116.115
bongacams.com,195.85.23.89
vk.com,87.240.129.133
sina.com.cn,36.51.254.91
amazon.co.jp,52.119.161.5
adobe.com,23.33.85.241
360.cn,36.110.213.10
qq.com,113.108.81.189
apple.com,17.253.144.10
haosou.com,104.192.110.226
weibo.com,36.51.224.123
chaturbate.com,104.18.100.40
yandex.ru,77.88.55.88
google.com.br,64.233.183.94
baidu.com,110.242.68.66
sohu.com,61.135.164.50
microsoftonline.com,
linkedin.com,13.107.42.14
csdn.net,120.46.76.152
whatsapp.com,157.240.254.60
imdb.com,52.94.225.248
khtahmar.com,104.21.2.91
wordpress.com,192.0.78.17
aliexpress.com,47.246.173.237
aparat.com,185.147.178.12
google.co.in,142.251.180.94
etsy.com,151.101.1.224
tradingview.com,3.162.174.99
so.com,104.192.110.226
msn.com,204.79.197.219
medium.com,162.159.153.4
dropbox.com,162.125.248.18
tribunnews.com,3.162.174.61
google.de,108.177.120.94
fandom.com,199.232.212.194
chase.com,159.53.116.62
cnblogs.com,101.37.97.51
roblox.com,128.116.101.4
ok.ru,217.20.155.13
spotify.com,35.186.224.25
indeed.com,162.159.129.67
pornhub.com,66.254.114.41
rakuten.co.jp,133.237.180.69
mail.ru,217.69.139.200
google.co.jp,173.194.206.94
cnzz.com,59.82.60.44
livejasmin.com,109.71.161.200
canva.com,104.16.102.112
paypal.com,151.101.65.21
state.gov,34.233.79.178
babytree.com,60.205.255.187
savefrom.net,172.67.43.182
17ok.com,120.133.17.148
163.com,123.58.180.8
udemy.com,104.16.143.237
force.com,23.1.35.132
primevideo.com,52.84.125.75
tiktok.com,52.84.52.121
amazonaws.com,207.171.166.22
bbc.com,151.101.64.81
telegram.org,149.154.167.99
google.ru,173.194.194.94
xvideos.com,185.88.181.3
kompas.com,3.162.163.44
imgur.com,199.232.196.193
walmart.com,104.117.188.204
stackoverflow.com,172.64.155.249
gome.com.cn,115.182.14.162
github.com,140.82.114.4
trello.com,3.162.163.34
nytimes.com,151.101.193.164
1688.com,140.205.174.2
instructure.com,151.101.2.132
amazon.co.uk,54.239.34.171
6.cn,123.57.242.213
pikiran-rakyat.com,104.26.10.250
zillow.com,13.226.22.42
booking.com,13.226.22.30
stackexchange.com,172.64.144.30
google.fr,172.217.214.94
aliyun.com,106.11.253.83
godaddy.com,208.109.192.70
google.com.sg,74.125.201.94
duckduckgo.com,40.89.244.232
slack.com,3.210.88.6
espn.com,99.84.160.68
intuit.com,23.12.3.155
51.la,175.6.29.184
cnn.com,151.101.67.5
xhamster.com,104.17.35.109
salesforce.com,23.1.35.132
google.es,173.194.197.94
tumblr.com,192.0.77.40
pinterest.com,151.101.64.84
indiatimes.com,23.213.113.131
bbc.co.uk,151.101.0.81
grammarly.com,52.73.226.72
detik.com,103.49.221.211
rednet.cn,180.163.29.151
binance.com,54.168.90.80
hao123.com,124.237.176.248
pixnet.net,103.23.108.107
nih.gov,156.40.212.210
shutterstock.com,99.83.219.164
zhihu.com,103.41.167.234
t.me,149.154.167.99
soundcloud.com,18.154.185.72
theguardian.com,151.101.193.111
w3schools.com,76.223.115.82
amazon.de,54.239.39.102
zendesk.com,216.198.1.62
bilibili.com,8.134.50.24
bet9ja.com,185.179.62.2
huanqiu.com,43.152.134.132
tokopedia.com,47.74.234.244
amazon.ca,54.239.19.238
speedtest.net,151.101.66.219
wellsfargo.com,104.119.189.152
onlinesbi.com,103.68.221.190
coinmarketcap.com,13.226.22.34
craigslist.org,208.82.238.129
researchgate.net,104.17.32.105
digikala.com,185.188.104.10
wetransfer.com,65.8.49.50
mailchimp.com,23.38.77.121
mediafire.com,104.16.113.74
youm7.com,104.18.13.212
google.com.tw,173.194.194.94
healthline.com,3.162.163.15
google.it,142.251.180.94
daum.net,211.249.220.24
varzesh3.com,94.182.113.149
tistory.com,211.249.221.185
tudou.com,106.11.43.215
chess.com,34.117.44.137
ettoday.net,219.85.79.131
cowin.gov.in,15.206.215.241
bet365.com,5.226.179.10
disneyplus.com,54.218.188.255
hotstar.com,3.162.174.65
ikea.com,23.66.93.74
ilovepdf.com,104.20.0.94
etoro.com,23.10.195.151
vimeo.com,162.159.138.60
manoramaonline.com,104.101.200.214
telewebion.com,185.165.205.5
cnet.com,34.149.196.126
jiameng.com,127.0.0.1
zol.com.cn,110.43.213.6
google.co.uk,173.194.195.94
momoshop.com.tw,175.99.129.218
homedepot.com,35.201.95.83
google.com.tr,172.217.214.94
archive.org,207.241.224.2
bestbuy.com,23.199.4.249
google.com.mx,173.194.194.94
hulu.com,23.199.34.81
trendyol.com,104.18.175.21
xnxx.com,185.88.181.58
mercari.com,18.160.249.125
slideshare.net,151.101.194.152
deepl.com,172.64.151.134
sogou.com,119.28.109.132
office365.com,104.43.221.31
cnnic.cn,42.83.144.13
liputan6.com,35.190.21.225
globo.com,186.192.83.12
fiverr.com,104.18.113.47
coursera.org,108.156.91.81
ebay.de,23.66.127.133
wikihow.com,151.101.1.91
suara.com,172.67.15.108
wix.com,199.15.163.133
lazada.sg,47.246.165.72
soso.com,119.28.109.132
hdfcbank.com,104.17.6.56
washingtonpost.com,23.44.166.178
capitalone.com,204.63.40.34
